,x_emb,word2vec_pred
10,"[-0.022756272926926613, 0.08376649022102356, 0.03524602949619293, 0.024732021614909172, 0.011346794664859772, -0.12922225892543793, 0.03224114701151848, 0.14343030750751495, -0.06557130813598633, -0.02028118632733822, -0.03380856290459633, -0.10236845165491104, -0.026054030284285545, 0.03146185353398323, 0.020204277709126472, -0.046839382499456406, 0.011977571994066238, -0.07350508123636246, -0.005723604466766119, -0.13571582734584808, 0.0530354343354702, 0.03784536197781563, 0.029962370172142982, -0.02167631685733795, -0.02418494038283825, 0.029376598075032234, -0.07722850143909454, -0.04924755170941353, -0.06202496215701103, 0.0056764488108456135, 0.05812658742070198, 0.013427716679871082, 0.03441201150417328, -0.042189765721559525, -0.022518498823046684, 0.07674560695886612, 0.016507605090737343, -0.06412368267774582, -0.030591605231165886, -0.1363813430070877, -0.023148545995354652, -0.03777163103222847, -0.028531117364764214, -0.006443842779844999, 0.03128490969538689, -0.02988031692802906, -0.04753052815794945, 0.000775858701672405, 0.03686907887458801, 0.04207819327712059, 0.02789963036775589, -0.052161380648612976, -0.022766530513763428, -0.0048533277586102486, -0.02245836891233921, 0.024285875260829926, 0.030134672299027443, 0.005683728028088808, -0.08007573336362839, 0.01272051315754652, 0.017519427463412285, 0.019329914823174477, -0.028223397210240364, -0.01513621211051941, -0.08694566041231155, 0.04351344704627991, 0.02709864266216755, 0.060909438878297806, -0.09813753515481949, 0.0896218791604042, -0.03632764890789986, 0.032776281237602234, 0.059237781912088394, -0.03411530330777168, 0.06217615678906441, 0.028148047626018524, 0.021219603717327118, -0.029603200033307076, -0.06732526421546936, 0.006424485240131617, -0.021229678764939308, 0.006436080206185579, -0.059713214635849, 0.09264405816793442, -0.018316321074962616, 0.006135668605566025, 0.012079249136149883, 0.07493695616722107, 0.08476793020963669, 0.017296990379691124, 0.07504485547542572, 0.01806550659239292, -0.0039207423105835915, 0.0334504060447216, 0.11080663651227951, 0.07354568690061569, 0.01039657648652792, -0.05227005481719971, 0.02160678803920746, -0.016274238005280495]",0
11,"[-0.023130206391215324, 0.07742856442928314, 0.031360041350126266, 0.01818040758371353, 0.009925944730639458, -0.11902361363172531, 0.03126753121614456, 0.13089808821678162, -0.06202168017625809, -0.02120056375861168, -0.027801871299743652, -0.09004221856594086, -0.023852871730923653, 0.02533675916492939, 0.016101228073239326, -0.042992278933525085, 0.009734909981489182, -0.0697329044342041, 0.0012568025849759579, -0.12383084744215012, 0.047647908329963684, 0.03636589273810387, 0.028025992214679718, -0.02048167772591114, -0.019131051376461983, 0.022395731881260872, -0.06948883831501007, -0.04850088804960251, -0.05444761738181114, 0.004199250601232052, 0.05761284381151199, 0.01509377732872963, 0.03152329847216606, -0.03925926238298416, -0.01879715733230114, 0.0687461793422699, 0.015067198313772678, -0.0611351914703846, -0.027738405391573906, -0.12390417605638504, -0.02365841157734394, -0.03555222600698471, -0.024131806567311287, -0.006344344932585955, 0.023957787081599236, -0.029666990041732788, -0.04320618137717247, 0.004364819265902042, 0.03405994176864624, 0.03634358569979668, 0.03305956721305847, -0.03981957212090492, -0.019923575222492218, -0.0028662465047091246, -0.018576867878437042, 0.02207161672413349, 0.03338257968425751, 0.012606470845639706, -0.06947419047355652, 0.012959389016032219, 0.013499516062438488, 0.015508655458688736, -0.02643652632832527, -0.014595727436244488, -0.08028621226549149, 0.04180800914764404, 0.02811337448656559, 0.051275137811899185, -0.08608384430408478, 0.08083526045084, -0.03674085810780525, 0.026887768879532814, 0.0527755431830883, -0.029303815215826035, 0.05830930173397064, 0.025545071810483932, 0.01633286103606224, -0.026957886293530464, -0.06599343568086624, 0.009169449098408222, -0.022334730252623558, 0.009348670020699501, -0.052254658192396164, 0.08385609090328217, -0.0164511576294899, 0.004926617722958326, 0.010194329544901848, 0.06716194748878479, 0.08171503990888596, 0.017316995188593864, 0.06436167657375336, 0.018210934475064278, -0.004690977744758129, 0.0313875675201416, 0.10639982670545578, 0.06171634420752525, 0.016569115221500397, -0.04810292273759842, 0.0216117762029171, -0.015077723190188408]",0
12,"[-0.027056323364377022, 0.09464062750339508, 0.03497075289487839, 0.026505185291171074, 0.012165778316557407, -0.14027786254882812, 0.04105105251073837, 0.1572287380695343, -0.07117646932601929, -0.026275483891367912, -0.03578247129917145, -0.11067080497741699, -0.027228476479649544, 0.030598396435379982, 0.020433824509382248, -0.05415954813361168, 0.01638488657772541, -0.08704106509685516, -0.0005483435234054923, -0.1526489406824112, 0.05748246610164642, 0.04042825847864151, 0.0354793556034565, -0.023691825568675995, -0.023078806698322296, 0.028571169823408127, -0.0883156806230545, -0.05321677401661873, -0.06526695936918259, 0.005206264555454254, 0.066553495824337, 0.016617609187960625, 0.03494977951049805, -0.04386281967163086, -0.02357097528874874, 0.08102905750274658, 0.01883295550942421, -0.06971965730190277, -0.032218873500823975, -0.15149036049842834, -0.027154935523867607, -0.040696997195482254, -0.027977850288152695, -0.006011204328387976, 0.030111882835626602, -0.03426302224397659, -0.054533906280994415, 0.0035079524386674166, 0.04082005098462105, 0.0471527986228466, 0.035225726664066315, -0.052619654685258865, -0.022119905799627304, -0.005364032927900553, -0.02872174233198166, 0.025190293788909912, 0.03705504909157753, 0.009146800264716148, -0.08777019381523132, 0.014224045909941196, 0.014306244440376759, 0.021953772753477097, -0.031345345079898834, -0.01862732321023941, -0.10076925158500671, 0.047283951193094254, 0.03143227472901344, 0.0630936548113823, -0.1066940650343895, 0.09464143961668015, -0.040654271841049194, 0.035224802792072296, 0.06180896610021591, -0.03780987858772278, 0.07093759626150131, 0.026338284835219383, 0.021405581384897232, -0.029822036623954773, -0.07564763724803925, 0.008039864711463451, -0.027865640819072723, 0.010191373527050018, -0.06143278256058693, 0.10353681445121765, -0.018523242324590683, 0.00546482065692544, 0.015112621709704399, 0.08260368555784225, 0.09848695993423462, 0.0185921099036932, 0.08099144697189331, 0.019606266170740128, -0.00677311047911644, 0.031417135149240494, 0.1299162656068802, 0.07888401299715042, 0.01744474284350872, -0.05639054998755455, 0.026703879237174988, -0.017392197623848915]",2
13,"[-0.02259216457605362, 0.09524522721767426, 0.03814069181680679, 0.02438129298388958, 0.012848438695073128, -0.14280575513839722, 0.04654933139681816, 0.15734799206256866, -0.0702696442604065, -0.022543970495462418, -0.03561986982822418, -0.11593715846538544, -0.03088584914803505, 0.026553578674793243, 0.020919252187013626, -0.05398109555244446, 0.013266652822494507, -0.08748404681682587, 0.00017759890761226416, -0.1498597413301468, 0.05490189045667648, 0.045727767050266266, 0.03572167456150055, -0.026381203904747963, -0.02354900911450386, 0.030265282839536667, -0.09068673849105835, -0.0589275062084198, -0.0697762668132782, 0.0064878398552536964, 0.06920650601387024, 0.014965493232011795, 0.03503240644931793, -0.052576638758182526, -0.027678877115249634, 0.07862196862697601, 0.015661289915442467, -0.06978744268417358, -0.02751617506146431, -0.15525361895561218, -0.02803187072277069, -0.041163817048072815, -0.033160384744405746, -0.004815104883164167, 0.03247722238302231, -0.034873202443122864, -0.05569405481219292, 0.00484107993543148, 0.042015232145786285, 0.04741160571575165, 0.0330214649438858, -0.05920996516942978, -0.021281959488987923, -0.006656295154243708, -0.029202183708548546, 0.02490805834531784, 0.040115199983119965, 0.009503727778792381, -0.08896242082118988, 0.015074270777404308, 0.015602165833115578, 0.018664831295609474, -0.03254878520965576, -0.015807444229722023, -0.0994882583618164, 0.0445256307721138, 0.03110324963927269, 0.05974535644054413, -0.10965107381343842, 0.09828212857246399, -0.04561788961291313, 0.033588603138923645, 0.06371334195137024, -0.04120583087205887, 0.06959348171949387, 0.028996791690587997, 0.016006557270884514, -0.03275509178638458, -0.07982893288135529, 0.006041803862899542, -0.026315761730074883, 0.010935002937912941, -0.06552086025476456, 0.1010344848036766, -0.012829381972551346, 0.0018094966653734446, 0.014077438972890377, 0.07951028645038605, 0.09769708663225174, 0.01520676538348198, 0.08453020453453064, 0.01834302768111229, -0.004542750772088766, 0.031070247292518616, 0.13346940279006958, 0.08100509643554688, 0.018861878663301468, -0.053742825984954834, 0.021685371175408363, -0.024127239361405373]",2
14,"[-0.03188108652830124, 0.1108986958861351, 0.04372696578502655, 0.02792564034461975, 0.014793499372899532, -0.1647532731294632, 0.04585878551006317, 0.18367725610733032, -0.08220469206571579, -0.02978982776403427, -0.04292913153767586, -0.13053080439567566, -0.03409788757562637, 0.03627324104309082, 0.024861933663487434, -0.06467289477586746, 0.015995044261217117, -0.09925417602062225, -0.0013464634539559484, -0.17669163644313812, 0.0679512470960617, 0.04824291169643402, 0.039974115788936615, -0.026579130440950394, -0.029157869517803192, 0.034104250371456146, -0.10182102024555206, -0.0640321895480156, -0.07584752142429352, 0.008183483965694904, 0.0790480300784111, 0.018968842923641205, 0.04131964221596718, -0.058374837040901184, -0.028332890942692757, 0.09427930414676666, 0.021667949855327606, -0.08014979958534241, -0.0343143567442894, -0.1780853122472763, -0.029568225145339966, -0.04932316765189171, -0.033858731389045715, -0.008122753351926804, 0.03722667694091797, -0.039495281875133514, -0.06575402617454529, 0.004451114218682051, 0.04885415360331535, 0.054684195667505264, 0.04013703018426895, -0.06157565116882324, -0.022892754524946213, -0.005371799226850271, -0.0340714305639267, 0.031146029010415077, 0.041538968682289124, 0.01232290267944336, -0.10265682637691498, 0.016911771148443222, 0.018876973539590836, 0.022472349926829338, -0.034822795540094376, -0.02080545201897621, -0.11543215066194534, 0.05398857593536377, 0.041683830320835114, 0.07189342379570007, -0.1261318475008011, 0.11448705196380615, -0.0485202819108963, 0.040184441953897476, 0.0716208666563034, -0.04430003836750984, 0.08310508728027344, 0.03557390719652176, 0.024794528260827065, -0.03322434425354004, -0.08579825609922409, 0.009689480066299438, -0.02978508733212948, 0.010880446061491966, -0.07174637913703918, 0.11924468725919724, -0.022700460627675056, 0.005587992258369923, 0.015691187232732773, 0.09737725555896759, 0.11178210377693176, 0.023428939282894135, 0.09658998996019363, 0.02412359043955803, -0.008794977329671383, 0.03866824880242348, 0.15215110778808594, 0.09350736439228058, 0.02062540501356125, -0.06370465457439423, 0.029166966676712036, -0.01978312060236931]",2
15,"[-0.016109878197312355, 0.07062719762325287, 0.024900544434785843, 0.019811715930700302, 0.011240822263062, -0.10076280683279037, 0.029647761955857277, 0.11531128734350204, -0.05246243625879288, -0.019356288015842438, -0.025718873366713524, -0.08358069509267807, -0.021853648126125336, 0.021313946694135666, 0.015147342346608639, -0.03890524432063103, 0.01034239400178194, -0.06313283741474152, 6.120041507529095e-05, -0.1080324724316597, 0.042573072016239166, 0.03045857883989811, 0.02451133169233799, -0.019995402544736862, -0.015194701962172985, 0.022412460297346115, -0.06340284645557404, -0.04263865947723389, -0.0473414771258831, 0.0023736371658742428, 0.04932748153805733, 0.012945328839123249, 0.02793324925005436, -0.035283733159303665, -0.016179455444216728, 0.05813004821538925, 0.013172183185815811, -0.05207013711333275, -0.021965257823467255, -0.11243350058794022, -0.020235726609826088, -0.03287643939256668, -0.021681256592273712, -0.0021961855236440897, 0.025110946968197823, -0.024445975199341774, -0.04126804322004318, 0.002200558315962553, 0.030815545469522476, 0.03245191276073456, 0.02441227249801159, -0.03647397831082344, -0.013703513890504837, -0.0017636549891903996, -0.02065449021756649, 0.021094338968396187, 0.02524804137647152, 0.0066537875682115555, -0.06404474377632141, 0.010105478577315807, 0.012702494859695435, 0.017115680500864983, -0.02276274375617504, -0.016560934484004974, -0.07054197788238525, 0.033339276909828186, 0.023936133831739426, 0.047739747911691666, -0.0781850516796112, 0.07073309272527695, -0.03146575018763542, 0.022788288071751595, 0.04581319913268089, -0.026307212188839912, 0.05174918845295906, 0.02238858863711357, 0.015040352940559387, -0.021161550655961037, -0.05553938448429108, 0.0062994807958602905, -0.01870148442685604, 0.0049971542321145535, -0.04371102526783943, 0.07188117504119873, -0.013270015828311443, 0.004426462110131979, 0.009310376830399036, 0.05970308929681778, 0.07041443884372711, 0.01460188627243042, 0.06007920205593109, 0.014590073376893997, -0.0050627379678189754, 0.023669134825468063, 0.09492094069719315, 0.05967853590846062, 0.012715514749288559, -0.03930798918008804, 0.01813722588121891, -0.013372674584388733]",0
16,"[-0.0324733667075634, 0.12082620710134506, 0.04629760608077049, 0.03657127171754837, 0.01565021462738514, -0.1789799928665161, 0.05333922430872917, 0.2026825100183487, -0.09554123878479004, -0.03185823932290077, -0.04398816451430321, -0.14257794618606567, -0.03854712098836899, 0.03810476139187813, 0.025998421013355255, -0.0692935511469841, 0.017555249854922295, -0.10713053494691849, -0.00364872207865119, -0.19418859481811523, 0.07339781522750854, 0.0534597784280777, 0.04445818066596985, -0.031432412564754486, -0.03158088028430939, 0.03770589083433151, -0.10983791202306747, -0.06883305311203003, -0.0832100510597229, 0.006646694149821997, 0.08748719841241837, 0.019956085830926895, 0.045895934104919434, -0.06335899233818054, -0.028310952708125114, 0.10477107018232346, 0.025019114837050438, -0.08900273591279984, -0.036611516028642654, -0.19498175382614136, -0.03657080978155136, -0.05411510914564133, -0.038298048079013824, -0.008150551468133926, 0.04158535972237587, -0.04326292872428894, -0.07075738161802292, 0.00749550387263298, 0.056296080350875854, 0.06191149353981018, 0.044270023703575134, -0.06504758447408676, -0.028294358402490616, -0.0025398090947419405, -0.037240561097860336, 0.03583088889718056, 0.04684819281101227, 0.013882244937121868, -0.11314944922924042, 0.020215922966599464, 0.020579293370246887, 0.0257440023124218, -0.03984547778964043, -0.023780593648552895, -0.1259060949087143, 0.05946028232574463, 0.04487483948469162, 0.0796501412987709, -0.13814522325992584, 0.12419618666172028, -0.05261676013469696, 0.04378615692257881, 0.07999734580516815, -0.047648750245571136, 0.0923968032002449, 0.03887997940182686, 0.026011021807789803, -0.0357426181435585, -0.09650948643684387, 0.008448850363492966, -0.03272664174437523, 0.013158691115677357, -0.078221894800663, 0.1271660476922989, -0.024543531239032745, 0.006844526622444391, 0.017017770558595657, 0.1056656613945961, 0.1252390295267105, 0.023971490561962128, 0.10456118732690811, 0.02756107784807682, -0.008799472823739052, 0.042926520109176636, 0.16960401833057404, 0.10288354754447937, 0.022094808518886566, -0.0722164586186409, 0.031523507088422775, -0.024794040247797966]",2
17,"[-0.034023456275463104, 0.13001413643360138, 0.04966885969042778, 0.03732678294181824, 0.01825636439025402, -0.19394615292549133, 0.055346034467220306, 0.21745160222053528, -0.10083754360675812, -0.03486982360482216, -0.04669133573770523, -0.15392814576625824, -0.04155025631189346, 0.041371677070856094, 0.028883222490549088, -0.07314682751893997, 0.019908588379621506, -0.11916874349117279, -0.002363750943914056, -0.20724797248840332, 0.07821254432201385, 0.05527716875076294, 0.051488880068063736, -0.03362210839986801, -0.032610855996608734, 0.04119088500738144, -0.11661633104085922, -0.0765877515077591, -0.09096909314393997, 0.0063419947400689125, 0.09088879078626633, 0.021965155377984047, 0.05060180276632309, -0.0674961507320404, -0.027220532298088074, 0.11339724808931351, 0.02553299255669117, -0.09801746159791946, -0.042414456605911255, -0.209508016705513, -0.04128007963299751, -0.05679360777139664, -0.04275602102279663, -0.006818011868745089, 0.0408136285841465, -0.04695373773574829, -0.07681433111429214, 0.005480651278048754, 0.05763930454850197, 0.06603992730379105, 0.04659847542643547, -0.07091382890939713, -0.02908148244023323, -0.0034378136042505503, -0.03730825334787369, 0.03500489518046379, 0.04912283271551132, 0.009888270869851112, -0.12420959770679474, 0.022834543138742447, 0.021644413471221924, 0.027977611869573593, -0.04595357924699783, -0.023486798629164696, -0.1359424889087677, 0.0630166307091713, 0.049298547208309174, 0.08714550733566284, -0.14855965971946716, 0.1318156123161316, -0.05633454769849777, 0.0461086705327034, 0.08358575403690338, -0.0512424074113369, 0.09833595901727676, 0.044274281710386276, 0.03041144832968712, -0.03918129578232765, -0.10024271160364151, 0.009942987933754921, -0.038833651691675186, 0.015283390879631042, -0.0819123312830925, 0.13828596472740173, -0.029655609279870987, 0.008565119467675686, 0.01921873912215233, 0.11323845386505127, 0.13286036252975464, 0.025100165978074074, 0.11316598951816559, 0.028878768905997276, -0.006836117710918188, 0.04521048441529274, 0.17717702686786652, 0.10938847810029984, 0.02455879934132099, -0.07465189695358276, 0.03155907616019249, -0.026103809475898743]",2
18,"[-0.05192241072654724, 0.1844116896390915, 0.07195160537958145, 0.054562196135520935, 0.02423304133117199, -0.2810107469558716, 0.08521748334169388, 0.3153519630432129, -0.14633002877235413, -0.04995286464691162, -0.06890597194433212, -0.21961160004138947, -0.05794462934136391, 0.056805569678545, 0.03924417495727539, -0.10276869684457779, 0.02855800837278366, -0.16453316807746887, -0.011870216578245163, -0.2982524335384369, 0.11123573035001755, 0.08245991915464401, 0.06843245774507523, -0.04761987552046776, -0.04998878017067909, 0.056153908371925354, -0.16938234865665436, -0.1116604208946228, -0.12840305268764496, 0.01129931677132845, 0.13267135620117188, 0.03315045312047005, 0.07221118360757828, -0.0970359817147255, -0.043785303831100464, 0.15512466430664062, 0.0422649122774601, -0.14431442320346832, -0.052573636174201965, -0.29869112372398376, -0.06347957253456116, -0.08375701308250427, -0.057596322149038315, -0.01149459183216095, 0.06240404024720192, -0.0711730346083641, -0.10832158476114273, 0.01040397398173809, 0.08433961123228073, 0.09361017495393753, 0.06890833377838135, -0.09556815773248672, -0.04501749202609062, -0.0034191859886050224, -0.05347298085689545, 0.058676827698946, 0.07287575304508209, 0.02089557610452175, -0.17163240909576416, 0.036421019583940506, 0.03220607340335846, 0.03773804008960724, -0.06713040173053741, -0.0355273075401783, -0.19383405148983002, 0.09054706245660782, 0.06743026524782181, 0.12070050835609436, -0.20908987522125244, 0.1931200474500656, -0.08019197732210159, 0.06741761416196823, 0.12261142581701279, -0.07777705043554306, 0.13859917223453522, 0.06105491518974304, 0.045265138149261475, -0.05640086159110069, -0.1480589509010315, 0.015333805233240128, -0.05112498998641968, 0.021532127633690834, -0.12263450771570206, 0.20299319922924042, -0.03950649872422218, 0.013023334555327892, 0.02494879998266697, 0.16209864616394043, 0.1931309700012207, 0.03927861154079437, 0.16007983684539795, 0.03701002150774002, -0.0073885321617126465, 0.06777820736169815, 0.25695571303367615, 0.1532270759344101, 0.034641414880752563, -0.11606202274560928, 0.05040514096617699, -0.03664913401007652]",1
19,"[-0.03634634613990784, 0.11574450135231018, 0.042313557118177414, 0.030369533225893974, 0.019491693004965782, -0.17545932531356812, 0.0497104786336422, 0.19751346111297607, -0.08653640002012253, -0.03312261030077934, -0.04151808097958565, -0.1366458535194397, -0.03395821154117584, 0.03462693467736244, 0.030762551352381706, -0.06568671762943268, 0.01991933397948742, -0.10721290856599808, -0.003025206970050931, -0.1864568591117859, 0.0698186382651329, 0.04709853231906891, 0.042653609067201614, -0.03497932478785515, -0.032188236713409424, 0.033464185893535614, -0.10515952110290527, -0.0707671120762825, -0.07858522236347198, 0.007921683602035046, 0.08379166573286057, 0.02120373398065567, 0.040925104171037674, -0.060827817767858505, -0.024460123851895332, 0.10528465360403061, 0.02308274805545807, -0.08618202060461044, -0.03705497458577156, -0.18328338861465454, -0.03223427012562752, -0.051714759320020676, -0.035886507481336594, -0.005274469032883644, 0.039984866976737976, -0.03939078748226166, -0.06809265166521072, 0.0028861667960882187, 0.04787735268473625, 0.05836804211139679, 0.044367577880620956, -0.06304265558719635, -0.027159133926033974, -0.0016721378779038787, -0.032661858946084976, 0.03709564730525017, 0.048147160559892654, 0.010817375965416431, -0.10572182387113571, 0.019702864810824394, 0.019128352403640747, 0.02409568428993225, -0.04046051576733589, -0.022494539618492126, -0.12029802054166794, 0.055505212396383286, 0.04371866583824158, 0.0786839947104454, -0.12917855381965637, 0.11420443654060364, -0.05035695433616638, 0.03731707111001015, 0.08031859248876572, -0.03927658870816231, 0.08515426516532898, 0.0338619239628315, 0.025413505733013153, -0.03728283569216728, -0.09275859594345093, 0.009931381791830063, -0.03433070704340935, 0.016872279345989227, -0.07237463444471359, 0.12209349870681763, -0.02158535085618496, 0.01152289379388094, 0.020065370947122574, 0.10199242830276489, 0.12231860309839249, 0.02192976512014866, 0.09923063963651657, 0.027027888223528862, -0.0058314916677773, 0.04013003781437874, 0.1620345413684845, 0.10469525307416916, 0.02138146013021469, -0.0728968009352684, 0.027984872460365295, -0.022454984486103058]",2
20,"[-0.02773631177842617, 0.10537613183259964, 0.040568575263023376, 0.02961246483027935, 0.018956659361720085, -0.15528622269630432, 0.04171277955174446, 0.1767367124557495, -0.07897171378135681, -0.03368902578949928, -0.03497814014554024, -0.12448432296514511, -0.034121718257665634, 0.0344010666012764, 0.02266700379550457, -0.0603109747171402, 0.01726674474775791, -0.09607729315757751, -0.0030333593022078276, -0.1674095243215561, 0.0598175935447216, 0.04008142277598381, 0.04255416616797447, -0.023761795833706856, -0.02801535092294216, 0.0342339463531971, -0.09413962811231613, -0.060283880680799484, -0.07218365371227264, 0.0030848300084471703, 0.07290791720151901, 0.01970897801220417, 0.03814251348376274, -0.049736689776182175, -0.02438177727162838, 0.09181540459394455, 0.023115620017051697, -0.08233865350484848, -0.036159101873636246, -0.1666262149810791, -0.03189782425761223, -0.044263530522584915, -0.0324273519217968, -0.009812659583985806, 0.03627359867095947, -0.038220617920160294, -0.06025856360793114, 0.006127775181084871, 0.047333572059869766, 0.05479951575398445, 0.03779605031013489, -0.060870375484228134, -0.024607522413134575, -0.006297751795500517, -0.03303670510649681, 0.027502790093421936, 0.041138652712106705, 0.009202755987644196, -0.09674543142318726, 0.013100910000503063, 0.0181377325206995, 0.023577051237225533, -0.031223250553011894, -0.020023031160235405, -0.11439066380262375, 0.05018872395157814, 0.03670823946595192, 0.06922204792499542, -0.11944331973791122, 0.1070052981376648, -0.042300816625356674, 0.03381068632006645, 0.0684126541018486, -0.03596903756260872, 0.07932482659816742, 0.032911498099565506, 0.022120418027043343, -0.03147853910923004, -0.08427179604768753, 0.010043869726359844, -0.02768821269273758, 0.0134133854880929, -0.06844574958086014, 0.11236572265625, -0.02164512127637863, 0.003910951316356659, 0.02146131545305252, 0.09111917018890381, 0.10626176744699478, 0.01926068589091301, 0.09188863635063171, 0.025234857574105263, -0.008519073948264122, 0.03974761441349983, 0.1472303867340088, 0.09058079868555069, 0.020131966099143028, -0.06618405133485794, 0.02345559187233448, -0.018762707710266113]",2
